"col","row","z"
934,2390,2
936,2390,2
1091.5,2402.5,2
1617.5,2427,2
931,2502.5,2
563.5,2526,2
1578.3,2532.3,2.6667
990,2593,3
428,2596,2
1030,2617.6,2.2
1507,2631,2
1282,2791,2
713,2821,2
1575,2849,2
1650.7,2865,2.6667
667,2904,2
1258,2947,2
821,2948,2
1384,155.2,3.6
723.67,175,3.6667
1108,183,3
614,195.5,3
1157.5,200,3
1158.5,202,3
1131,236.5,3
1017,252.33,3.6667
1058,254,3
638,312.5,3
636,315,3
902,327,3
621.81,338.69,4.3125
618.33,356.67,3
995.67,358,3.6667
896,391,3
1168,419.5,3
1170,419,3
1078,439.5,3
1296.5,454.5,3
325,472,3
1370.5,480.5,3
563,491.6,3
518.67,494.33,3
870,498,3
1525,526,3
384,552,3
387,557,3
720,564.5,3
1007,608,3
1430,616,3
877,634,3
1114,675,3
612,682,3
1317,697,3
904,698.5,3
507,716,3
896,721,3
1237,754,3
1481,757,3
1099,790,4
417,837,3
628,872,3
1305.5,881,3
1234,894,3
1236,894,3
1234,896,3
1234,898,3
862,899,3
862,901,3
1229,904,3
1496,916,3
1103,918,3
1064,980.75,3
608,983,3
1082,1014,3
953,1125.5,3
873,1188.5,3
337,1235,3
1299.9,1247.2,3.5385
595.5,1288,3
951,1328.5,3
1400,1382,3
1158,1421,3
1510.5,1479.5,3.5
1485,1489.5,3
932,1502,3
951,1506,3
957,1506,3
1020.7,1537.3,3
1002.9,1572.6,4.1429
1126,1648,3
1485,1655,3
1309.2,1666.8,3
901,1665,3
1150,1679,3
453,1715,3
462,1720.5,3.5
460,1721.5,3
1002,1721,3
524,1727.5,3
1254,1737,3
623,1746,3
1577,1775,3
783.5,1814,3.5
1006.8,1825.6,3
1344,1837,3
986,1879,3
812,1896,3
775,1907,3
424,1931,3
426,1931,3
778,1971,3
981,1975,3
1425,1978.1,3.5714
1532,1995,3
1534,1995,3
991,2003,3
581,2006,3
501,2021,3
1539.5,2049,3
890,2167,3
894,2167,3
890,2169,3
894,2169,3
566,2250,3
510,2292.3,3.3333
776,2390,3
780,2390,3
1426,2415,3
633.67,2441,3.6667
1304,2538,3
1304,2540,3
767.5,2591,3
426,2594,3
428,2594,3
977,2609,3
1358.5,2617,3
1174,2633,3
467.5,2634,3
1172,2637,3
1230,2662,3.5
1151,2727,3
1315.1,2835.8,3.6667
1097,2865,3.5
1331,2884,3
667,2902,3
1187,2933,3
1187,2935,3.5
1274,2956,3
1269,2961,3
1226,233.6,4.4
751.11,233.78,4.8889
680,268,4
1256,277.5,4
1070.8,292,4.75
644,305,4
425,310,4
1491,313,4
1191,346,4
1251.5,393,4
559.5,416,4
1171.6,422,4.8889
1415.5,440,4
1417.5,442,4
1367.8,481.25,4.5
1007,484,4
368,501,4
472,529,4
975,555.25,4
1445.5,589,4
1458,594,4
1165,595,4
1446,595,4
329,601,4
1096,605,4
1428,616,4
877,630,4
731.5,638,4
616,664,4
1174,666.67,4.3333
541,670,4
1356,704.5,4
959,756.67,4
1177,789,4.5
672,839,4
1214,839,4
1033.5,844,4
1336,923,4
1266,930,4
1223,1069.8,4
937,1086,4
979,1123,4.5
875,1186.5,4
1406,1197,4
944,1239,4
1323,1262,4
927.88,1274.6,4.625
367,1284,4
781.75,1291,4
661,1297,4
663,1297,4
621,1312,4
1296.1,1314.2,4.6
1284,1317,4
1177.4,1333.2,4
837,1373,4
839,1373,4
1290,1407,4
590,1411,4
592,1411,4
876,1414.5,4
1281,1415,4.5
1126,1421,4
989,1423,4.5
1107,1444,4.3077
1096,1483,4
824,1501,4
1151,1528.5,4
1521,1528,4
1017,1540.5,4
1343.3,1568.3,4
999,1571,4
1183.2,1579.2,4.5
412.2,1608,4.4
880,1643.5,4
1239,1671,4
1125,1679,4
1093.9,1682.8,4.1538
801,1694,4
801,1699,4
1298,1716,4
418.5,1732,4
1543,1739,4
959,1788,4
1391,1791,4
1546,1851,4
1118.2,1895,4.75
1477,1912,4
1479,1924,4
1222,1972,4
1409,1978,4.5
1038,2004,4
1038,2006,4
991,2007,4
807,2020.5,4
1391,2050,4
368,2051.5,4
366,2053,4
1391,2052.5,4
1254,2115,4
1521,2125,4
731,2155,4
402.9,2188.7,4.7
401,2192,4
566,2252.7,4.6667
1192,2276,4
1268,2320,4
1023.5,2446.5,4
1047,2474.2,4.9592
1634,2477,4
1636,2477,4
1318,2480.5,4
1024,2482,4
1046.5,2484.3,4.9833
1016.7,2489.3,4
1372.5,2496.5,4
1077,2499,4
1339.3,2507.3,4
560,2522,4
1436,2530,4
1024.7,2555.8,4.9545
757.5,2580,4
806.5,2597,4
469,2636,4
1391,2767,4
1606,2803,4
1393,2804,4.6667
402.5,2837.5,4
1386,156,5
1110,179.5,5
636,315,5
624.67,341.33,5
792,382,5
1480,400.5,5
1296,455.5,5
1434.8,551.4,5
1440,550,5
1411,561,5
1427.5,570,5
1502.9,571.38,5
1425.2,572.83,5
1436,573,5
1402,575,5
1421,576,5
1277,583,5
1495,600.31,5.0071
1491,611.5,5
1493,611.5,5
1398,661,5
1400,661,5
1402,661,5
1176,662,5
497,715,5
418.5,734.5,5
401,750,5.6667
444.93,750.46,5.9024
512.5,754,5
962,757.5,5
507,761.25,5
433.8,771.53,6.0009
1095,791,5
547.62,816.82,5.9948
476.5,788.44,6.0018
1231,794,5
1059,823,5
668,840,5
670,840,5
1149.4,862,5.8
626.78,868.92,5.9803
595.49,904.54,5.9836
676.83,900.38,6.0124
654.83,907.21,5.9905
697.89,916.77,5.9924
694.55,935.77,6.0102
767.62,946.71,6
845,946,5
776.47,968.15,5.9849
707.69,953.78,6.0013
712.16,984.52,5.8778
732.7,985.59,5.9528
713,992.5,5.5
471,999,5
825.32,1024.3,5.9948
1532,1050,5
825.89,1056.1,5.9858
1043.5,1052,5
1085,1054,5
1520,1063,5
1339,1065.5,5
860.47,1070.2,6.0508
1319.5,1076.5,5
1522,1077,5
1309,1083.5,5
1356.4,1095.7,5
854.54,1137.1,6.0042
1272,1102,5
1362,1102,5
890.5,1108,5
979,1121,5
1355,1125.2,5
1530,1124,5
803,1153,5
804.66,1198.5,5.9827
833.39,1241.3,5.9996
1265,1222,5
1267,1222.5,5
337,1239,5
774.57,1264.5,6.0064
806.04,1280.6,6.0094
877,1273,5
1329,1277,5
1324.4,1278.2,5
367,1286,5
787.5,1303,5
1499,1310,5
1497,1312,5
1499,1312,5
688,1321,5
1175,1330.5,5
1310.5,1332,5
1301.6,1339.1,5
1298.8,1347.5,5
1317.4,1351.9,5
857,1377.5,5
1279,1415,5
891,1417,5
816,1418,5
989,1425,5
1203.5,1428.5,5
1205,1433,5
1207,1433,5
1234.2,1469.2,5
1218,1471,5
1219.3,1475.2,5
1237,1473,5
1237,1475,5
1195,1491,5
1574,1497.5,5
1578,1502,5
1478.9,1548.4,5
1001.3,1576.3,5
412.5,1604,5
940,1607,5
1151.2,1642.2,5
1360.8,1658.4,5.069
1296.5,1664,5
1296,1666,5
1299.8,1666.9,5.625
1296,1668,5
1295,1670.5,5
1297,1670.5,5
1299,1670.5,5
1148,1674,5
1107.5,1680.5,5
951,1689,5
978,1690,5
980,1690,5
799.5,1696,5
1366.8,1703.1,5
1363.5,1706,5
1369,1707,5
1367,1709,5
1476.5,1709.5,5
719,1712,5
721,1711.5,5
1369,1711,5
1473,1713,5
1460.2,1725.1,5
1508,1729,5
1511,1730,5
1515,1733,5
421,1733,5
1505.5,1733,5
1555.3,1736,5
1575,1735.5,5
1577,1736,5
1513,1735,5
1538,1735,5
1538,1737,5
1542.5,1737,5
1551.3,1738.7,5
1549,1741,5
1551,1741,5
1549,1743,5
1551,1743,5
1547,1747,5
1549,1747,5
1549,1749,5
1549,1751,5
1393,1790,5
971,1829,5
1211,1911,5
428,1931,5
1564,1962,5
1513.2,1967.5,5
1209,1990.5,5
368,2054.5,5
731,2114,5
1111,2208,5
869,2245.5,5
568,2252,5
1426,2415,5
1513,2415,5
1513,2417,5
1351.5,2418,5
1012,2454,5
1012,2456,5
1012,2458,5
433,2469,5
1040,2472,5
1042,2472,5
1040,2474,5
1042,2474,5
1040,2476,5
1042,2476,5
1024,2480,5
1014.6,2485.6,5
1019,2490,5
1046,2490,5
847,2491,5
1173,2494,5
1373,2499,5
1014,2502,5
1073,2503,5
1079.7,2507.6,5
1016.5,2507,5
1038.2,2512.5,5
1024.4,2517.1,5.0114
1030,2513.5,5
1032,2513.5,5
1072,2513,5
1068,2512,5
1070,2513,5
1118,2512,5
1520,2513,5
1008,2515,5
1051.7,2516.3,5
1006,2515.5,5
1051.9,2531.2,5
1058,2526,5
1060,2527,5
1026,2527,5
1056,2527.5,5
1015.4,2528.9,5
1054,2528,5
1058,2528,5
1055,2530,5
1063.4,2532.9,5
1013,2531,5
1013,2533,5
1022.1,2536.7,5
1072.3,2537.4,5
1002,2537,5
1004,2537,5
1029,2537,5
1031,2537,5
1033,2537,5
1002,2539,5
1004,2539,5
1029,2539,5
1031,2539,5
1033,2539,5
1036,2539,5
1014,2542.2,5
1042,2540,5
1046,2540,5
1096.5,2541,5
1030.6,2545.4,5
1036,2541,5
999,2542,5
1046,2542,5
1035,2543,5
1057.8,2545.8,5
1046,2544,5
1002.1,2550,5
1595,2547,5
1062.7,2557.9,5.0199
1102.1,2556,5.0741
813.4,2554.8,5
824.5,2554,5
470,2557,5
762,2558,5
759,2558,5
1006.7,2564.4,5
470,2559,5
812.4,2559.8,5
1002,2559,5
1004,2559,5
1019,2560,5
1035.7,2563.1,5
1004,2561,5
1106.1,2562.3,5
812.8,2564.4,5
1015.4,2565.1,5
770.9,2572.5,5
1018,2568,5
1032.5,2569,5
1018,2570,5
1006,2571,5
1008,2573,5
776,2574,5
778.65,2577.1,5
1026.5,2574,5
758.5,2576,5
820.71,2581.1,5
898.69,2582.8,5
799,2583,5
811.74,2586.3,5
804.33,2585.7,5
1121,2585,5
1121,2588,5
807,2590,5
814.11,2594.7,5
806.44,2599.7,5
960,2599,5
962,2599,5
964,2599,5
960,2601,5
962,2601,5
964,2601,5
960,2603,5
962,2603,5
964,2603,5
1071.5,2606.5,5
1092,2609,5
1027,2611,5
475.5,2622,5
474.08,2625.3,5
469,2625.5,5
1171,2633,5
1117,2643,5
1149,2727,5
1375.3,2846.7,5
634,184,6
1030,375,6
1164,395,6
1415,439,6
1446,588.5,6
1457.5,597.5,6
728,634,6
935,710,6
422,740,6
424,742.5,6
435.4,745.33,6.0417
429,743,6
417,744,6
419,744,6
429,745,6
417,746,6
419,746,6
411.91,751.05,6
452,749,6
455.5,749,6
434,752,6
465.19,754.71,6
396.78,757.11,6
475,759,6
477,759,6
489,759,6
491,759,6
403,761,6
476,761,6
512,761,6
399,764,6
401,763,6
403,763,6
474.5,763,6
513.04,778.42,6.0117
401,765,6
403,765.5,6
400,768,6
402,770,6
400,771.5,6
446,772.5,6
456,770,6
388,772,6
398,772,6
386.79,778.23,6
395,780,6
397.48,784.16,6
386.89,787.78,6
499,788,6
501,788,6
411.22,792.78,6
499,790,6
501,790,6
503,790,6
563.26,793.19,6
499,792,6
501,792,6
503,792,6
392.52,796.32,6
457,794,6
457,796,6
459,796,6
483,797,6
432,798,6
434,798,6
436,798,6
457,798,6
459,798,6
554.5,798,6
483,799,6
485,799,6
432,800,6
434,800,6
436,800,6
513,800,6
515,800,6
517,800,6
554.5,800,6
457,801,6
459,801,6
495.13,805.78,6
562.45,804.45,6
574,801,6
576,801,6
432,802,6
434,802,6
436,802,6
513,802,6
515,802,6
517,802,6
554.5,802,6
455,803,6
457,803,6
459,803,6
574,803,6
576,803,6
1425.3,803.67,6
513,804,6
515,804,6
517,804,6
422.11,810.73,6
455,805,6
457,805,6
459,805,6
584,808,6
586,808,6
564.5,809,6
578.92,812.67,6
582,810,6
584,810,6
586,810,6
564.5,811,6
447.1,816.66,6
586,812,6
493,813,6
495,813,6
497,813,6
568.47,816.26,6
454.28,816.48,6
493,826.11,6
464.5,816,6
464.5,818,6
539,818,6
541,818,6
543,818,6
462,820,6
465.5,820,6
519.47,829.26,6
539,820,6
541,820,6
543,820,6
599.26,834.3,6.0164
462.67,824.67,6
572.46,836.29,6.0101
577,822,6
579,822,6
581,822,6
446,823,6
448,823,6
452.44,827.54,6
577,825,6.3333
579,824,6
581,824,6
470.46,828.77,6
478,826.5,6
579,826,6
583.5,826,6
480,827,6
482,827,6
581,828,6
584.5,828,6
478,829,6
480,829,6
482,830,6
536.05,832.58,6
581,830,6
584.5,830,6
602,830,6
604,830,6
478,831,6
480,831,6
602,832,6
604,832,6
483.24,836.94,6
476,836.5,6
478,836,6
541,837,6
543,837,6
539,839,6
541,839,6
543,839,6
539,841,6
541,841,6
543,841,6
579,843,6
581,843,6
583,843,6
579,845,6
581,845,6
583,845,6
579,847,6
581,847,6
583,847,6
573.58,858.42,6
620,857,6
622,857,6
624,857,6
581,858,6
583,858,6
620,859,6
622,859,6
624,859,6
581,860,6
583,860,6
579,862,6
581,862,6
583,862,6
577,866,6
575.53,877.69,6
636.7,870.3,6
619.25,879.25,6
1242,877.67,6.3333
605,881,6
607,881,6
609,881,6
654.2,882,6
605,883,6
607,883,6
609,883,6
580,886.5,6
606.99,892.49,6.04
622.58,898.28,6
678.5,895,6
681,895,6
617.79,910.79,6
668,911,6
668,913,6
677,913,6
707,913,6
730.52,917.31,6
641.76,928.65,6
668,915,6
677,915,6
705,915,6
707,915,6
681,917,6
683,917,6
685,919.5,6
687,919.5,6
689,919.5,6
707,917,6
679,919,6
681,919,6
683,919,6
710,919,6
712,919,6
714,919,6
679,921,6
681,921,6
683,921,6
710,921,6
748.95,924.05,6
679.47,928.11,6
707,924,6
728.82,928.23,6
707,926,6
709,926,6
587.67,928.67,6
707,928,6
709,928,6
750.5,928,6
756.55,930.98,6
609,931.5,6
685,931.5,6
687,931.5,6
607,930,6
750.5,930,6
607,933,6
620,934.5,6
622,934.5,6
624,934.5,6
660.07,934.73,6
709,934,6
759.72,937.12,6
671,938.5,6
673,938.5,6
675,938.5,6
709,936,6
705,938,6
734.58,943.39,6
776.65,947,6
621.4,952.94,6
661.77,946.54,6
782.5,946.5,6
780,947,6
787.5,947,6
731,948,6
733,948,6
735,948,6
749.62,955.66,6.0357
690.04,954.48,6
611.37,953.11,6
731,950,6
733,950,6
735,950,6
603.5,951,6
603.5,953,6
656,953,6
658,953,6
660,953,6
680.32,956.46,6
601,955,6
603,955,6
656,955,6
658,955,6
660,955,6
639.5,956,6
654.59,959.87,6
660,957,6
607.5,958,6
639.5,958,6
647,959.5,6
649,960.5,6
609,960,6
641,960,6
641,962,6
644,962,6
682,962,6
684,962,6
647,963,6
651,963,6
783,963,6
785,963,6
640,964,6
682,964,6
737.37,970.3,6
783,965,6
785,965,6
790.25,974.68,6.0056
750.5,967,6
750.5,969,6
750.5,971,6
691,972,6
693,972,6
766,972,6
691,974,6
693,974,6
691,976,6
693,976,6
695,976,6
752.58,978.58,6
747,983,6
749,983,6
751,983,6
747,985,6
749,985,6
751,985,6
723,987,6
725,987,6
727,987,6
747,987,6
749,987,6
751,987,6
1259,987,6
787.5,990.5,6
723,989,6
725,989,6
727,989,6
767.81,994.97,6
829.58,996.68,6
1275.2,993,6.8889
738.68,1002.5,6.01
786,1007.8,6.0122
747,999,6
749,999,6
751,999,6
839.91,1005.7,6
747,1001,6
749,1001,6
751,1001,6
832,1002,6
747,1003,6
749,1003,6
751,1003,6
832,1004,6
766.43,1008.9,6
785,1012,6
781,1017,6
783.5,1017,6
783,1019,6
853,1019,6
794.93,1024.3,6.0448
855,1023,6
853,1026,6
855,1026,6
836,1028,6
838,1028,6
851,1028,6
853,1028,6
855,1028,6
851,1030,6
854,1030,6
854.12,1039.5,6.0117
804,1035,6
828,1040,6
824,1042,6
826,1042,6
828,1042,6
824,1044,6
826,1044,6
828,1044,6
545.8,1049,6
1528,1049.5,6
862,1052,6
864,1052,6
862,1054,6
864,1054,6
866,1054,6
1530,1055,6
853.53,1059.7,6
862,1056,6
864,1056,6
866,1056,6
840,1059,6
842,1059,6
844,1059,6
840,1061,6
842,1061,6
844,1061,6
1249,1062.5,6
840,1063,6
842,1063,6
844,1063,6
875.41,1068.7,6
1523.5,1065,6.5
844.43,1072.9,6.0299
567.5,1067.5,6
846,1069,6
848,1069,6
852,1072.5,6
846,1071,6
848,1071,6
870.47,1074.4,6
850,1074.5,6
1119,1093,6
856,1099.5,6
858,1099.5,6
840,1104.5,6
842,1104.5,6
872.25,1108.2,6
885,1105,6
827,1110.5,6
830.5,1110,6
825,1111,6
830.5,1112,6
827,1114,6
830.5,1114,6
889,1124.5,6
858,1127,6
858,1129,6
813.92,1148.3,6.02
806.71,1138.1,6
882,1140,6
884,1140,6
886,1140,6
882,1142,6
884,1142,6
886,1142,6
830,1153,6
832,1153,6
834,1153,6
830,1155,6
832,1155,6
830,1157,6
832,1157,6
848,1160,6
850,1160,6
848,1162,6
850,1162,6
846,1164,6
848,1164,6
850,1164,6
837.19,1171.1,6
893,1169.5,6
829,1176,6
831,1176,6
833,1176,6
829,1178,6
831,1178,6
833,1178,6
829.82,1183.6,6
834,1182,6
836,1182,6
838,1182,6
834,1184,6
836,1184,6
838,1184,6
834,1186,6
836,1186,6
838,1186,6
855,1186,6
857,1186,6
869,1186,6
871,1186,6
879.5,1186,6
855,1188,6
857,1188,6
1389.3,1191.7,6
907,1192,6
884,1193,6
907,1194,6
866,1199,6
868,1199,6
818,1205,6
820,1205,6
825,1205,6
818,1207,6
820,1207,6
825,1207,6
818,1209,6
820,1209,6
825,1209,6
812,1213.5,6
814,1213.5,6
816,1213.5,6
868,1213,6
864,1215,6
866,1215,6
868,1215,6
866,1217,6
868,1217,6
1114,1223,6
778,1239,6
776,1241,6
778,1241,6
774,1243,6
776,1243,6
804,1248,6
745,1250,6
762.84,1251.4,6
739,1250.5,6
804,1250,6
750,1253,6
751.75,1255.3,6
743.67,1255.5,6
865,1255,6
867,1255,6
869,1255,6
867,1257,6
869,1257,6
790,1260.5,6
867,1259,6
869,1259,6
876.86,1265,6.2857
788,1273,6
790,1273,6
1476.5,1274.5,6
788,1275,6
790,1275,6
788,1277,6
790,1277,6
750.5,1283.5,6
845,1286,6
846,1288,6
827.67,1290.7,6
796,1293.5,6
798,1292.5,6
800,1292,6
788,1298,6
1175,1299,6
1176,1301.5,7.625
658.5,1305,6
659.5,1307,6
666.95,1312.3,6
657,1310.8,6
675.36,1315.1,6.0312
681,1315,6
657.5,1316.5,6
1285,1318,6
677.66,1324.4,6
663.5,1324,6
661,1326,6
663.5,1326,6
661,1328,6
663,1328,6
1128,1374,6
1209,1413,6
1244.8,1508.6,6
1364.5,1581,6
1364,1583,6
1363,1635,6
910,1641,6
1409,1652,6
1299,1664,6
1247,1666,6
636.67,1683.3,6
978,1688,6
980,1688,6
982,1688,6
802,1701.5,6
800,1704,6
802,1704,6
538,1720,6
1501.5,1754,6
866.5,1767,6
1004,1802,6
962,1830,6
687.33,1903.7,6
1517,1968,6
1517,1970,6
1533,1995,6
954,2392.5,6
1229.5,2441.5,6
1019.3,2485.7,6
845,2491,6
1073,2497,6
1369.5,2499.5,6
1372.5,2502,6
1016,2547,6
1110,2557,6
1586,2562,6
1135,2590,6
1094,2608,6
1654.5,2655,6
1205,2740,6
1477,2767,6
413.5,2844,6
1225,233,7
1047,248,7
788.67,252.67,7
649.22,273.83,8
362,289.5,7
888.33,333.67,7
1034,373,7
1034,375,7
886,506,7
522,671,7
1054,716,7
414.5,734,7
414.33,737.67,7
513.67,741.33,7
451,745,7
1187,760,7.75
962.33,773.33,7
1413,796,7.5
1175.5,797,7
1154.5,798,7.5
880,824.5,7
914,825,7
819,853,7
967.8,895.6,7.4
1504,930,7
1504,932,7
1074,964,7
1257.8,981.4,7
392,1003,7
556,1036,7.5
549,1042,7
542,1052.5,7
1083.5,1052.5,7
624,1061,7
1482,1077,7
1484,1077,7
1482,1079,7
1482,1081,7
1000,1086,7
1097,1099,7
1097,1101,7
1097,1103,7
664,1117,7
1554.2,1121.2,7
1557.4,1122.5,8.1538
1169,1133.5,7
442,1146,7
803.5,1152,7
855.67,1160.3,7
746,1245,7
1460,1263,7
1460,1265,7
1178,1271.3,7.3333
1487.2,1294.2,7
672,1303,7
1289,1318,7.3333
666,1331,7
899,1430,7
747,1457,7
1259,1464,7
412,1486,8.3
1013,1510.5,7
1247,1511,7
867,1594,7
1476.6,1600.4,7.5714
476,1608,7
1363,1637,7
1381,1644,7
1410.5,1654,7
1492,1654,7
1362.5,1662,7
1521,1671.3,7.6667
1137.4,1676.3,7.4286
1115,1678,7
1147,1678,7
802,1706,7
421.67,1732.7,7
1321,1740,7
1499.8,1759.4,7.6
1502,1760,7
1569,1771,7
691.4,1905,7
1041,1907,7
1043,1907,7
1087.5,1916,7
1087,1918,7.6667
662,2033,7
1261,2084,7
1161,2154,7
1526,2162,7
1381.5,2219,7
1384,2224,7
463,2264,7
467,2266,7
1366.7,2499.7,7
1412,2525,7
1653,2563,7
1653,2565,7
1169,2624,7
1289,2629,7
811,2743,7
1590,2813.5,7
1592,2816,7
1249.5,2843.5,7
604,130,8
1008,188.5,8
429,218,8
749.5,235.5,8
298,251,8
690,293,8
692,295,8
1120,310,8
618,361,8
1516,386.25,8.75
1441,407,8
437,421,8
962,423,8
863,533.5,8
865,535,8
1002,538,8
831.5,546,8
965,610,8
967,612,8
1366.5,659,8
1366.5,661,8
